t_s,mode,v,i,soc_cc,dvdi,note
1369.971,discharge,3.91336,0.82986,0.81895,,
1372.573,discharge,3.91290,0.82974,0.81859,,
1375.175,discharge,3.91252,0.82974,0.81823,,
1377.777,discharge,3.91199,0.82974,0.81787,,
1380.379,discharge,3.91161,0.82974,0.81751,,
1384.634,perturb_low,3.94357,0.33038,0.81700,,step_to_0.333A
1387.289,perturb_high,3.91336,0.82974,0.81700,-0.06050,step_to_0.833A
1387.289,discharge,3.91245,0.82974,0.81700,,
1389.893,discharge,3.91161,0.82974,0.81664,,
1392.495,discharge,3.91100,0.82974,0.81628,,
1395.097,discharge,3.91048,0.82974,0.81592,,
1397.699,discharge,3.90987,0.82974,0.81556,,
1400.301,discharge,3.90941,0.82974,0.81520,,
1402.903,discharge,3.90895,0.82974,0.81484,,
1405.505,discharge,3.90849,0.82974,0.81448,,
1408.107,discharge,3.90796,0.82974,0.81412,,
1410.709,discharge,3.90759,0.82974,0.81376,,
1413.311,discharge,3.90714,0.82974,0.81340,,
1415.916,discharge,3.90668,0.82974,0.81304,,
1418.517,discharge,3.90622,0.82974,0.81268,,
1421.120,discharge,3.90576,0.82974,0.81232,,
1423.722,discharge,3.90538,0.82974,0.81196,,
1426.324,discharge,3.90492,0.82974,0.81160,,
1428.928,discharge,3.90448,0.82974,0.81124,,
1431.530,discharge,3.90410,0.82974,0.81088,,
1434.132,discharge,3.90364,0.82974,0.81052,,
1436.734,discharge,3.90326,0.82974,0.81016,,
1439.336,discharge,3.90288,0.82961,0.80980,,
1441.938,discharge,3.90242,0.82974,0.80944,,
1444.540,discharge,3.90196,0.82974,0.80908,,
1447.142,discharge,3.90160,0.82974,0.80872,,
1449.744,discharge,3.90121,0.82974,0.80836,,
1453.999,perturb_low,3.93301,0.33052,0.80785,,step_to_0.333A
1456.651,perturb_high,3.90273,0.82974,0.80785,-0.06065,step_to_0.833A
1456.651,discharge,3.90196,0.82974,0.80785,,
1459.253,discharge,3.90114,0.82974,0.80749,,
1461.855,discharge,3.90053,0.82974,0.80713,,
1464.457,discharge,3.89999,0.82974,0.80677,,
1467.059,discharge,3.89938,0.82974,0.80641,,
1469.661,discharge,3.89893,0.82974,0.80605,,
1472.263,discharge,3.89841,0.82961,0.80569,,
1474.865,discharge,3.89795,0.82974,0.80533,,
1477.467,discharge,3.89749,0.82974,0.80497,,
1480.069,discharge,3.89703,0.82974,0.80461,,
1482.671,discharge,3.89658,0.82974,0.80425,,
1485.273,discharge,3.89612,0.82974,0.80389,,
1487.876,discharge,3.89575,0.82974,0.80353,,
1490.478,discharge,3.89537,0.82974,0.80317,,
1493.080,discharge,3.89484,0.82974,0.80281,,
1495.682,discharge,3.89438,0.82974,0.80245,,
1498.284,discharge,3.89400,0.82974,0.80209,,
1500.885,discharge,3.89354,0.82974,0.80173,,
1503.487,discharge,3.89316,0.82961,0.80137,,
1506.089,discharge,3.89272,0.82974,0.80101,,
1508.691,discharge,3.89233,0.82974,0.80065,,
1511.293,discharge,3.89188,0.82974,0.80029,,
1513.895,discharge,3.89142,0.82974,0.79993,,
1516.497,discharge,3.89104,0.82974,0.79957,,
1519.103,discharge,3.89058,0.82974,0.79921,,
1523.364,perturb_low,3.92239,0.33038,0.79870,,step_to_0.333A
1526.016,perturb_high,3.89218,0.82974,0.79870,-0.06050,step_to_0.833A
1526.016,discharge,3.89134,0.82974,0.79870,,
1528.618,discharge,3.89058,0.82974,0.79834,,
1531.220,discharge,3.88997,0.82974,0.79798,,
1533.822,discharge,3.88937,0.82974,0.79762,,
1536.424,discharge,3.88884,0.82974,0.79726,,
1539.027,discharge,3.88831,0.82974,0.79690,,
1541.630,discharge,3.88785,0.82974,0.79654,,
1544.232,discharge,3.88739,0.82974,0.79618,,
1546.835,discharge,3.88686,0.82974,0.79582,,
1549.438,discharge,3.88649,0.82974,0.79546,,
1552.040,discharge,3.88596,0.82961,0.79510,,
1554.642,discharge,3.88550,0.82974,0.79474,,
1557.244,discharge,3.88504,0.82974,0.79438,,
1559.846,discharge,3.88466,0.82974,0.79402,,
1562.448,discharge,3.88420,0.82974,0.79366,,
1565.050,discharge,3.88376,0.82974,0.79330,,
1567.652,discharge,3.88338,0.82974,0.79294,,
1570.254,discharge,3.88292,0.82974,0.79258,,
1572.856,discharge,3.88254,0.82974,0.79222,,
1575.458,discharge,3.88208,0.82974,0.79186,,
1578.060,discharge,3.88162,0.82974,0.79150,,
1580.662,discharge,3.88116,0.82974,0.79114,,
1583.264,discharge,3.88080,0.82974,0.79078,,
1585.866,discharge,3.88034,0.82974,0.79042,,
1588.468,discharge,3.87996,0.82974,0.79006,,
1592.722,perturb_low,3.91153,0.33038,0.78956,,step_to_0.333A
1595.374,perturb_high,3.88147,0.82974,0.78956,-0.06020,step_to_0.833A
1595.375,discharge,3.88065,0.82974,0.78956,,
1597.977,discharge,3.87988,0.82974,0.78920,,
1600.579,discharge,3.87927,0.82974,0.78884,,
1603.181,discharge,3.87866,0.82974,0.78848,,
1605.783,discharge,3.87813,0.82961,0.78811,,
1608.385,discharge,3.87761,0.82961,0.78775,,
1610.987,discharge,3.87708,0.82974,0.78739,,
1613.589,discharge,3.87662,0.82974,0.78703,,
1616.191,discharge,3.87624,0.82974,0.78667,,
1618.793,discharge,3.87570,0.82961,0.78631,,
1621.395,discharge,3.87524,0.82974,0.78595,,
1623.997,discharge,3.87479,0.82974,0.78559,,
1626.599,discharge,3.87434,0.82974,0.78523,,
1629.201,discharge,3.87389,0.82974,0.78487,,
1631.803,discharge,3.87350,0.82974,0.78451,,
1634.405,discharge,3.87305,0.82986,0.78415,,
1637.007,discharge,3.87251,0.82974,0.78379,,
1639.611,discharge,3.87213,0.82974,0.78343,,
1642.214,discharge,3.87177,0.82974,0.78307,,
1644.815,discharge,3.87131,0.82974,0.78271,,
1647.418,discharge,3.87085,0.82974,0.78235,,
1650.020,discharge,3.87039,0.82974,0.78199,,
1652.623,discharge,3.87001,0.82974,0.78163,,
1655.225,discharge,3.86955,0.82974,0.78127,,
1657.827,discharge,3.86917,0.82974,0.78091,,
1662.082,perturb_low,3.90083,0.33038,0.78041,,step_to_0.333A
1664.734,perturb_high,3.87077,0.82974,0.78041,-0.06020,step_to_0.833A
1664.734,discharge,3.86986,0.82974,0.78041,,
1667.336,discharge,3.86909,0.82961,0.78005,,
1669.938,discharge,3.86850,0.82974,0.77969,,
1672.544,discharge,3.86781,0.82974,0.77933,,
1675.146,discharge,3.86736,0.82974,0.77897,,
1677.748,discharge,3.86690,0.82961,0.77861,,
1680.350,discharge,3.86636,0.82974,0.77825,,
1682.954,discharge,3.86591,0.82974,0.77788,,
1685.556,discharge,3.86546,0.82974,0.77752,,
1688.159,discharge,3.86493,0.82974,0.77716,,
1690.763,discharge,3.86455,0.82974,0.77680,,
1693.379,discharge,3.86409,0.82974,0.77644,,
1695.981,discharge,3.86363,0.82974,0.77608,,
1698.583,discharge,3.86317,0.82974,0.77572,,
1701.186,discharge,3.86279,0.82974,0.77536,,
1703.789,discharge,3.86243,0.82974,0.77500,,
1706.394,discharge,3.86197,0.82974,0.77464,,
1708.998,discharge,3.86151,0.82974,0.77428,,
1711.600,discharge,3.86113,0.82974,0.77392,,
1714.209,discharge,3.86060,0.82974,0.77356,,
1716.812,discharge,3.86021,0.82974,0.77320,,
1719.414,discharge,3.85976,0.82974,0.77284,,
1722.018,discharge,3.85939,0.82974,0.77248,,
1724.624,discharge,3.85893,0.82974,0.77212,,
1727.228,discharge,3.85855,0.82974,0.77176,,
1731.484,perturb_low,3.89027,0.33052,0.77125,,step_to_0.333A
1734.136,perturb_high,3.86014,0.82974,0.77125,-0.06035,step_to_0.833A
1734.136,discharge,3.85931,0.82974,0.77125,,
1736.740,discharge,3.85840,0.82974,0.77089,,
1739.343,discharge,3.85779,0.82974,0.77053,,
1741.947,discharge,3.85725,0.82986,0.77017,,
1744.552,discharge,3.85680,0.82974,0.76981,,
1747.154,discharge,3.85628,0.82974,0.76945,,
1749.757,discharge,3.85574,0.82974,0.76909,,
1752.359,discharge,3.85529,0.82974,0.76873,,
1754.961,discharge,3.85483,0.82974,0.76837,,
1757.568,discharge,3.85445,0.82974,0.76801,,
1760.172,discharge,3.85399,0.82974,0.76765,,
1762.774,discharge,3.85347,0.82974,0.76729,,
1765.378,discharge,3.85301,0.82974,0.76693,,
1767.980,discharge,3.85263,0.82974,0.76657,,
1770.582,discharge,3.85225,0.82974,0.76621,,
1773.184,discharge,3.85179,0.82974,0.76585,,
1775.786,discharge,3.85141,0.82974,0.76549,,
1778.389,discharge,3.85095,0.82974,0.76513,,
1780.991,discharge,3.85051,0.82986,0.76477,,
1783.593,discharge,3.85013,0.82986,0.76441,,
1786.195,discharge,3.84967,0.82974,0.76405,,
1788.797,discharge,3.84921,0.82974,0.76369,,
1791.399,discharge,3.84883,0.82974,0.76333,,
1794.001,discharge,3.84837,0.82974,0.76297,,
1796.603,discharge,3.84799,0.82974,0.76260,,
1800.858,perturb_low,3.87965,0.33038,0.76210,,step_to_0.333A
1803.515,perturb_high,3.84959,0.82974,0.76210,-0.06020,step_to_0.833A
1803.515,discharge,3.84868,0.82974,0.76210,,
1806.119,discharge,3.84784,0.82974,0.76174,,
1808.721,discharge,3.84724,0.82961,0.76138,,
1811.325,discharge,3.84679,0.82961,0.76102,,
1813.927,discharge,3.84618,0.82974,0.76066,,
1816.537,discharge,3.84572,0.82974,0.76030,,
1819.140,discharge,3.84526,0.82961,0.75994,,
1821.742,discharge,3.84488,0.82974,0.75958,,
1824.344,discharge,3.84444,0.82974,0.75922,,
1826.946,discharge,3.84398,0.82974,0.75886,,
1829.548,discharge,3.84352,0.82974,0.75850,,
1832.150,discharge,3.84306,0.82961,0.75814,,
1834.753,discharge,3.84268,0.82974,0.75778,,
1837.355,discharge,3.84222,0.82974,0.75742,,
1839.957,discharge,3.84177,0.82974,0.75706,,
1842.562,discharge,3.84140,0.82974,0.75670,,
1845.164,discharge,3.84094,0.82974,0.75634,,
