t_s,mode,v,i,soc_cc,dvdi,note
1370.077,discharge,3.90114,0.82947,0.81898,,
1372.678,discharge,3.90083,0.82947,0.81862,,
1375.280,discharge,3.90038,0.82947,0.81826,,
1377.883,discharge,3.89999,0.82947,0.81790,,
1380.485,discharge,3.89961,0.82961,0.81754,,
1384.739,perturb_low,3.93082,0.33025,0.81704,,step_to_0.333A
1387.391,perturb_high,3.90114,0.82947,0.81704,-0.05945,step_to_0.833A
1387.391,discharge,3.90022,0.82947,0.81704,,
1389.993,discharge,3.89946,0.82961,0.81668,,
1392.595,discharge,3.89886,0.82961,0.81632,,
1395.197,discharge,3.89841,0.82947,0.81596,,
1397.799,discharge,3.89795,0.82947,0.81560,,
1400.401,discharge,3.89742,0.82961,0.81524,,
1403.003,discharge,3.89696,0.82947,0.81488,,
1405.605,discharge,3.89650,0.82947,0.81452,,
1408.207,discharge,3.89612,0.82947,0.81416,,
1410.809,discharge,3.89568,0.82947,0.81380,,
1413.411,discharge,3.89529,0.82947,0.81344,,
1416.013,discharge,3.89484,0.82961,0.81308,,
1418.615,discharge,3.89438,0.82961,0.81272,,
1421.217,discharge,3.89400,0.82947,0.81236,,
1423.819,discharge,3.89362,0.82961,0.81200,,
1426.426,discharge,3.89323,0.82947,0.81163,,
1429.028,discharge,3.89279,0.82947,0.81127,,
1431.631,discharge,3.89241,0.82961,0.81091,,
1434.233,discharge,3.89195,0.82961,0.81055,,
1436.835,discharge,3.89157,0.82947,0.81019,,
1439.437,discharge,3.89119,0.82947,0.80983,,
1442.039,discharge,3.89081,0.82947,0.80947,,
1444.641,discharge,3.89043,0.82947,0.80911,,
1447.245,discharge,3.88997,0.82961,0.80875,,
1449.847,discharge,3.88960,0.82947,0.80839,,
1454.101,perturb_low,3.92072,0.33025,0.80789,,step_to_0.333A
1456.753,perturb_high,3.89119,0.82947,0.80789,-0.05915,step_to_0.833A
1456.753,discharge,3.89035,0.82947,0.80789,,
1459.358,discharge,3.88945,0.82947,0.80753,,
1461.960,discharge,3.88892,0.82947,0.80717,,
1464.565,discharge,3.88846,0.82947,0.80681,,
1467.167,discharge,3.88785,0.82947,0.80645,,
1469.769,discharge,3.88739,0.82947,0.80609,,
1472.371,discharge,3.88693,0.82947,0.80573,,
1474.973,discharge,3.88657,0.82947,0.80537,,
1477.575,discharge,3.88611,0.82947,0.80501,,
1480.179,discharge,3.88565,0.82961,0.80465,,
1482.781,discharge,3.88527,0.82961,0.80429,,
1485.383,discharge,3.88474,0.82947,0.80393,,
1487.985,discharge,3.88435,0.82961,0.80357,,
1490.587,discharge,3.88397,0.82947,0.80321,,
1493.189,discharge,3.88353,0.82947,0.80285,,
1495.791,discharge,3.88315,0.82947,0.80249,,
1498.393,discharge,3.88269,0.82947,0.80213,,
1500.994,discharge,3.88239,0.82961,0.80177,,
1503.596,discharge,3.88185,0.82961,0.80141,,
1506.198,discharge,3.88147,0.82947,0.80105,,
1508.806,discharge,3.88116,0.82947,0.80069,,
1511.408,discharge,3.88072,0.82947,0.80033,,
1514.011,discharge,3.88026,0.82947,0.79997,,
1516.613,discharge,3.87988,0.82947,0.79961,,
1519.215,discharge,3.87943,0.82947,0.79925,,
1523.469,perturb_low,3.91055,0.33025,0.79874,,step_to_0.333A
1526.122,perturb_high,3.88094,0.82947,0.79874,-0.05931,step_to_0.833A
1526.122,discharge,3.88019,0.82947,0.79874,,
1528.724,discharge,3.87935,0.82947,0.79838,,
1531.325,discharge,3.87881,0.82961,0.79802,,
1533.927,discharge,3.87828,0.82947,0.79766,,
1536.529,discharge,3.87782,0.82961,0.79730,,
1539.133,discharge,3.87730,0.82961,0.79694,,
1541.735,discharge,3.87685,0.82947,0.79658,,
1544.337,discharge,3.87639,0.82947,0.79622,,
1546.939,discharge,3.87593,0.82961,0.79586,,
1549.542,discharge,3.87547,0.82947,0.79550,,
1552.144,discharge,3.87502,0.82947,0.79514,,
1554.749,discharge,3.87457,0.82947,0.79478,,
1557.351,discharge,3.87419,0.82947,0.79442,,
1559.953,discharge,3.87381,0.82947,0.79406,,
1562.555,discharge,3.87335,0.82947,0.79370,,
1565.156,discharge,3.87289,0.82947,0.79334,,
1567.759,discharge,3.87244,0.82947,0.79298,,
1570.361,discharge,3.87206,0.82947,0.79262,,
1572.964,discharge,3.87169,0.82947,0.79226,,
1575.566,discharge,3.87131,0.82947,0.79190,,
1578.168,discharge,3.87085,0.82947,0.79154,,
1580.770,discharge,3.87047,0.82947,0.79118,,
1583.372,discharge,3.87001,0.82961,0.79082,,
1585.974,discharge,3.86963,0.82947,0.79046,,
1588.576,discharge,3.86925,0.82947,0.79010,,
1592.830,perturb_low,3.90030,0.33025,0.78960,,step_to_0.333A
1595.482,perturb_high,3.87070,0.82947,0.78960,-0.05929,step_to_0.833A
1595.482,discharge,3.86986,0.82947,0.78960,,
1598.084,discharge,3.86917,0.82947,0.78924,,
1600.687,discharge,3.86850,0.82947,0.78888,,
1603.289,discharge,3.86789,0.82961,0.78852,,
1605.893,discharge,3.86743,0.82947,0.78816,,
1608.495,discharge,3.86697,0.82947,0.78780,,
1611.097,discharge,3.86652,0.82947,0.78744,,
1613.699,discharge,3.86598,0.82947,0.78708,,
1616.303,discharge,3.86554,0.82961,0.78672,,
1618.905,discharge,3.86516,0.82947,0.78636,,
1621.509,discharge,3.86470,0.82947,0.78599,,
1624.111,discharge,3.86424,0.82947,0.78563,,
1626.717,discharge,3.86386,0.82947,0.78527,,
1629.319,discharge,3.86340,0.82947,0.78491,,
1631.922,discharge,3.86295,0.82947,0.78455,,
1634.525,discharge,3.86258,0.82947,0.78419,,
1637.127,discharge,3.86212,0.82947,0.78383,,
1639.729,discharge,3.86174,0.82947,0.78347,,
1642.331,discharge,3.86128,0.82947,0.78311,,
1644.933,discharge,3.86090,0.82947,0.78275,,
1647.534,discharge,3.86044,0.82947,0.78239,,
1650.136,discharge,3.86006,0.82947,0.78203,,
1652.738,discharge,3.85970,0.82947,0.78167,,
1655.340,discharge,3.85924,0.82947,0.78131,,
1657.942,discharge,3.85886,0.82947,0.78095,,
1662.196,perturb_low,3.88983,0.33025,0.78045,,step_to_0.333A
1664.849,perturb_high,3.86029,0.82947,0.78045,-0.05917,step_to_0.833A
1664.849,discharge,3.85954,0.82935,0.78045,,
1667.451,discharge,3.85870,0.82947,0.78009,,
1670.053,discharge,3.85809,0.82947,0.77973,,
1672.657,discharge,3.85756,0.82947,0.77937,,
1675.259,discharge,3.85710,0.82947,0.77901,,
1677.864,discharge,3.85658,0.82947,0.77865,,
1680.466,discharge,3.85605,0.82947,0.77829,,
1683.068,discharge,3.85559,0.82947,0.77793,,
1685.670,discharge,3.85513,0.82947,0.77757,,
1688.272,discharge,3.85468,0.82947,0.77721,,
1690.874,discharge,3.85422,0.82947,0.77685,,
1693.476,discharge,3.85384,0.82947,0.77649,,
1696.078,discharge,3.85339,0.82947,0.77613,,
1698.681,discharge,3.85294,0.82947,0.77577,,
1701.283,discharge,3.85248,0.82947,0.77541,,
1703.888,discharge,3.85210,0.82947,0.77505,,
1706.490,discharge,3.85164,0.82947,0.77469,,
1709.095,discharge,3.85126,0.82947,0.77433,,
1711.696,discharge,3.85080,0.82947,0.77397,,
1714.300,discharge,3.85043,0.82947,0.77361,,
1716.902,discharge,3.84998,0.82947,0.77325,,
1719.505,discharge,3.84959,0.82947,0.77289,,
1722.107,discharge,3.84914,0.82947,0.77253,,
1724.711,discharge,3.84868,0.82947,0.77217,,
1727.313,discharge,3.84830,0.82947,0.77181,,
1731.568,perturb_low,3.87958,0.33025,0.77130,,step_to_0.333A
1734.220,perturb_high,3.84990,0.82947,0.77130,-0.05945,step_to_0.833A
1734.224,discharge,3.84906,0.82947,0.77130,,
1736.826,discharge,3.84822,0.82947,0.77094,,
1739.428,discharge,3.84763,0.82947,0.77058,,
1742.030,discharge,3.84709,0.82947,0.77022,,
1744.632,discharge,3.84656,0.82947,0.76986,,
1747.234,discharge,3.84602,0.82947,0.76950,,
1749.836,discharge,3.84557,0.82947,0.76914,,
1752.443,discharge,3.84511,0.82947,0.76878,,
1755.045,discharge,3.84473,0.82947,0.76842,,
1757.651,discharge,3.84428,0.82947,0.76806,,
1760.253,discharge,3.84383,0.82947,0.76770,,
1762.855,discharge,3.84337,0.82947,0.76734,,
1765.457,discharge,3.84291,0.82947,0.76698,,
1768.059,discharge,3.84253,0.82947,0.76662,,
1770.661,discharge,3.84207,0.82947,0.76626,,
1773.263,discharge,3.84163,0.82947,0.76590,,
1775.864,discharge,3.84125,0.82947,0.76554,,
1778.466,discharge,3.84079,0.82947,0.76518,,
1781.068,discharge,3.84041,0.82947,0.76482,,
1783.670,discharge,3.83995,0.82947,0.76446,,
1786.273,discharge,3.83957,0.82947,0.76410,,
1788.876,discharge,3.83911,0.82947,0.76374,,
1791.478,discharge,3.83865,0.82947,0.76338,,
1794.080,discharge,3.83821,0.82947,0.76302,,
1796.682,discharge,3.83791,0.82947,0.76266,,
1800.936,perturb_low,3.86894,0.33025,0.76216,,step_to_0.333A
1803.588,perturb_high,3.83942,0.82947,0.76216,-0.05913,step_to_0.833A
1803.589,discharge,3.83852,0.82961,0.76216,,
1806.191,discharge,3.83768,0.82935,0.76180,,
1808.793,discharge,3.83714,0.82947,0.76144,,
1811.395,discharge,3.83653,0.82947,0.76108,,
1813.997,discharge,3.83607,0.82947,0.76072,,
1816.600,discharge,3.83556,0.82947,0.76036,,
1819.202,discharge,3.83510,0.82947,0.75999,,
1821.806,discharge,3.83464,0.82935,0.75963,,
1824.408,discharge,3.83411,0.82947,0.75927,,
1827.011,discharge,3.83365,0.82947,0.75891,,
1829.613,discharge,3.83327,0.82947,0.75855,,
1832.218,discharge,3.83281,0.82947,0.75819,,
1834.820,discharge,3.83237,0.82947,0.75783,,
1837.422,discharge,3.83199,0.82947,0.75747,,
1840.026,discharge,3.83153,0.82947,0.75711,,
1842.629,discharge,3.83107,0.82947,0.75675,,
1845.231,discharge,3.83069,0.82947,0.75639,,
1847.833,discharge,3.83031,0.82947,0.75603,,
1850.435,discharge,3.82985,0.82947,0.75567,,
1853.037,discharge,3.82941,0.82935,0.75531,,
1855.639,discharge,3.82903,0.82947,0.75495,,
1858.241,discharge,3.82857,0.82947,0.75459,,
1860.843,discharge,3.82811,0.82935,0.75423,,
1863.445,discharge,3.82773,0.82947,0.75387,,
1866.047,discharge,3.82735,0.82947,0.75351,,
1870.305,perturb_low,3.85840,0.33012,0.75301,,step_to_0.333A
1872.957,perturb_high,3.82887,0.82947,0.75301,-0.05914,step_to_0.833A
1872.958,discharge,3.82803,0.82947,0.75301,,
1875.560,discharge,3.82719,0.82947,0.75265,,
1878.162,discharge,3.82660,0.82947,0.75229,,
1880.764,discharge,3.82607,0.82947,0.75193,,
1883.366,discharge,3.82553,0.82947,0.75157,,
1885.971,discharge,3.82515,0.82947,0.75121,,
1888.573,discharge,3.82469,0.82947,0.75085,,
1891.177,discharge,3.82416,0.82961,0.75049,,
1893.778,discharge,3.82370,0.82961,0.75013,,
1896.382,discharge,3.82333,0.82947,0.74977,,
1898.984,discharge,3.82288,0.82947,0.74941,,
1901.588,discharge,3.82242,0.82947,0.74905,,
1904.190,discharge,3.82196,0.82947,0.74869,,
1906.795,discharge,3.82150,0.82947,0.74833,,
1909.397,discharge,3.82104,0.82947,0.74797,,
1912.000,discharge,3.82074,0.82947,0.74761,,
1914.602,discharge,3.82030,0.82947,0.74725,,
1917.204,discharge,3.81984,0.82947,0.74689,,
1919.807,discharge,3.81938,0.82947,0.74653,,
1922.409,discharge,3.81900,0.82947,0.74617,,
1925.011,discharge,3.81862,0.82947,0.74581,,
1927.613,discharge,3.81824,0.82947,0.74545,,
1930.217,discharge,3.81778,0.82947,0.74509,,
1932.822,discharge,3.81741,0.82947,0.74473,,
1935.424,discharge,3.81696,0.82947,0.74437,,
1939.678,perturb_low,3.84784,0.33025,0.74386,,step_to_0.333A
1942.330,perturb_high,3.81831,0.82947,0.74386,-0.05915,step_to_0.833A
1942.330,discharge,3.81757,0.82947,0.74386,,
1944.932,discharge,3.81680,0.82947,0.74350,,
1947.534,discharge,3.81619,0.82947,0.74314,,
1950.136,discharge,3.81573,0.82947,0.74278,,
1952.738,discharge,3.81520,0.82935,0.74242,,
1955.340,discharge,3.81467,0.82935,0.74206,,
1957.941,discharge,3.81422,0.82947,0.74170,,
1960.543,discharge,3.81384,0.82947,0.74134,,
1963.146,discharge,3.81339,0.82947,0.74098,,
1965.748,discharge,3.81293,0.82947,0.74062,,
1968.352,discharge,3.81247,0.82947,0.74026,,
1970.954,discharge,3.81201,0.82947,0.73990,,
1973.558,discharge,3.81163,0.82947,0.73954,,
1976.160,discharge,3.81126,0.82935,0.73918,,
1978.763,discharge,3.81081,0.82947,0.73882,,
1981.365,discharge,3.81035,0.82947,0.73846,,
1983.967,discharge,3.80997,0.82947,0.73810,,
1986.569,discharge,3.80951,0.82947,0.73774,,
1989.171,discharge,3.80913,0.82947,0.73738,,
1991.773,discharge,3.80875,0.82935,0.73702,,
1994.375,discharge,3.80830,0.82935,0.73666,,
1996.978,discharge,3.80792,0.82935,0.73630,,
1999.580,discharge,3.80746,0.82947,0.73594,,
2002.185,discharge,3.80708,0.82935,0.73558,,
2004.787,discharge,3.80663,0.82947,0.73522,,
2009.043,perturb_low,3.83752,0.33012,0.73472,,step_to_0.333A
2011.695,perturb_high,3.80807,0.82947,0.73472,-0.05898,step_to_0.833A
2011.695,discharge,3.80724,0.82947,0.73472,,
2014.297,discharge,3.80647,0.82935,0.73436,,
2016.899,discharge,3.80594,0.82935,0.73400,,
2019.501,discharge,3.80542,0.82947,0.73364,,
2022.103,discharge,3.80489,0.82947,0.73328,,
2024.705,discharge,3.80443,0.82947,0.73292,,
2027.307,discharge,3.80397,0.82947,0.73256,,
2029.909,discharge,3.80351,0.82947,0.73220,,
2032.511,discharge,3.80305,0.82947,0.73184,,
2035.113,discharge,3.80260,0.82947,0.73148,,
2037.715,discharge,3.80215,0.82947,0.73112,,
2040.317,discharge,3.80177,0.82947,0.73076,,
2042.919,discharge,3.80132,0.82947,0.73039,,
2045.521,discharge,3.80093,0.82947,0.73003,,
2048.123,discharge,3.80048,0.82947,0.72967,,
2050.726,discharge,3.80009,0.82947,0.72931,,
2053.328,discharge,3.79964,0.82947,0.72895,,
2055.932,discharge,3.79927,0.82947,0.72859,,
2058.534,discharge,3.79889,0.82947,0.72823,,
2061.139,discharge,3.79851,0.82947,0.72787,,
2063.740,discharge,3.79805,0.82947,0.72751,,
2066.345,discharge,3.79767,0.82947,0.72715,,
2068.947,discharge,3.79729,0.82947,0.72679,,
2071.549,discharge,3.79683,0.82947,0.72643,,
2074.151,discharge,3.79639,0.82947,0.72607,,
2078.405,perturb_low,3.82712,0.33012,0.72557,,step_to_0.333A
2081.057,perturb_high,3.79774,0.82935,0.72557,-0.05885,step_to_0.833A
2081.059,discharge,3.79698,0.82947,0.72557,,
2083.661,discharge,3.79623,0.82947,0.72521,,
2086.266,discharge,3.79562,0.82947,0.72485,,
2088.868,discharge,3.79509,0.82947,0.72449,,
2091.470,discharge,3.79463,0.82947,0.72413,,
2094.072,discharge,3.79417,0.82947,0.72377,,
2096.674,discharge,3.79372,0.82947,0.72341,,
2099.276,discharge,3.79327,0.82947,0.72305,,
2101.878,discharge,3.79282,0.82947,0.72269,,
2104.483,discharge,3.79236,0.82947,0.72233,,
2107.085,discharge,3.79198,0.82947,0.72197,,
2109.687,discharge,3.79152,0.82947,0.72161,,
2112.289,discharge,3.79114,0.82935,0.72125,,
2114.891,discharge,3.79068,0.82935,0.72089,,
2117.493,discharge,3.79031,0.82947,0.72053,,
2120.095,discharge,3.78993,0.82947,0.72017,,
2122.697,discharge,3.78947,0.82935,0.71981,,
2125.299,discharge,3.78909,0.82935,0.71945,,
2127.901,discharge,3.78871,0.82935,0.71909,,
2130.503,discharge,3.78825,0.82935,0.71873,,
2133.105,discharge,3.78787,0.82947,0.71837,,
2135.707,discharge,3.78749,0.82947,0.71801,,
2138.309,discharge,3.78712,0.82947,0.71765,,
2140.912,discharge,3.78674,0.82947,0.71729,,
2143.514,discharge,3.78629,0.82947,0.71693,,
2147.769,perturb_low,3.81718,0.33012,0.71642,,step_to_0.333A
2150.421,perturb_high,3.78757,0.82947,0.71642,-0.05930,step_to_0.833A
2150.421,discharge,3.78682,0.82947,0.71642,,
2153.023,discharge,3.78613,0.82947,0.71606,,
2155.625,discharge,3.78545,0.82947,0.71570,,
2158.227,discharge,3.78499,0.82947,0.71534,,
2160.829,discharge,3.78453,0.82947,0.71498,,
2163.431,discharge,3.78401,0.82947,0.71462,,
2166.033,discharge,3.78355,0.82935,0.71426,,
2168.635,discharge,3.78317,0.82947,0.71390,,
2171.237,discharge,3.78271,0.82947,0.71354,,
2173.840,discharge,3.78233,0.82947,0.71318,,
2176.442,discharge,3.78188,0.82947,0.71282,,
2179.043,discharge,3.78149,0.82947,0.71246,,
2181.645,discharge,3.78098,0.82947,0.71210,,
2184.247,discharge,3.78059,0.82947,0.71174,,
2186.848,discharge,3.78014,0.82947,0.71138,,
2189.450,discharge,3.77975,0.82947,0.71102,,
2192.052,discharge,3.77937,0.82935,0.71066,,
2194.654,discharge,3.77899,0.82947,0.71030,,
2197.256,discharge,3.77861,0.82935,0.70994,,
2199.859,discharge,3.77817,0.82947,0.70958,,
2202.461,discharge,3.77779,0.82947,0.70922,,
2205.063,discharge,3.77740,0.82947,0.70886,,
2207.671,discharge,3.77702,0.82935,0.70850,,
2210.273,discharge,3.77657,0.82947,0.70814,,
2212.875,discharge,3.77618,0.82947,0.70778,,
2217.129,perturb_low,3.80708,0.33012,0.70728,,step_to_0.333A
2219.781,perturb_high,3.77748,0.82947,0.70728,-0.05928,step_to_0.833A
2219.781,discharge,3.77672,0.82947,0.70728,,
2222.383,discharge,3.77596,0.82935,0.70692,,
2224.988,discharge,3.77542,0.82947,0.70656,,
2227.589,discharge,3.77490,0.82947,0.70620,,
2230.191,discharge,3.77452,0.82947,0.70584,,
2232.794,discharge,3.77399,0.82947,0.70548,,
2235.395,discharge,3.77353,0.82947,0.70512,,
2237.997,discharge,3.77307,0.82947,0.70476,,
2240.600,discharge,3.77261,0.82947,0.70440,,
2243.202,discharge,3.77225,0.82947,0.70404,,
2245.804,discharge,3.77187,0.82947,0.70368,,
2248.406,discharge,3.77148,0.82947,0.70332,,
2251.008,discharge,3.77103,0.82947,0.70296,,
2253.610,discharge,3.77065,0.82947,0.70260,,
2256.212,discharge,3.77019,0.82947,0.70224,,
2258.813,discharge,3.76981,0.82947,0.70188,,
2261.415,discharge,3.76942,0.82947,0.70152,,
2264.017,discharge,3.76906,0.82947,0.70116,,
2266.625,discharge,3.76860,0.82947,0.70080,,
2269.227,discharge,3.76822,0.82935,0.70044,,
2271.845,discharge,3.76784,0.82947,0.70007,,
2274.447,discharge,3.76738,0.82947,0.69971,,
2277.049,discharge,3.76700,0.82935,0.69935,,
2279.653,discharge,3.76669,0.82947,0.69899,,
2282.255,discharge,3.76625,0.82935,0.69863,,
2286.516,perturb_low,3.79698,0.33012,0.69813,,step_to_0.333A
2289.168,perturb_high,3.76738,0.82947,0.69813,-0.05928,step_to_0.833A
2289.168,discharge,3.76677,0.82947,0.69813,,
2291.770,discharge,3.76602,0.82947,0.69777,,
2294.372,discharge,3.76541,0.82947,0.69741,,
2296.974,discharge,3.76495,0.82935,0.69705,,
2299.576,discharge,3.76442,0.82935,0.69669,,
2302.178,discharge,3.76404,0.82935,0.69633,,
2304.780,discharge,3.76358,0.82935,0.69597,,
2307.382,discharge,3.76314,0.82947,0.69561,,
2309.984,discharge,3.76268,0.82935,0.69525,,
2312.597,discharge,3.76230,0.82935,0.69489,,
2315.201,discharge,3.76192,0.82935,0.69453,,
2317.813,discharge,3.76146,0.82935,0.69417,,
2320.415,discharge,3.76108,0.82947,0.69381,,
2323.024,discharge,3.76070,0.82947,0.69345,,
2325.626,discharge,3.76033,0.82935,0.69309,,
2328.241,discharge,3.75995,0.82935,0.69272,,
2330.843,discharge,3.75957,0.82935,0.69236,,
2333.445,discharge,3.75911,0.82947,0.69200,,
2336.047,discharge,3.75873,0.82935,0.69164,,
2338.649,discharge,3.75827,0.82935,0.69128,,
2341.251,discharge,3.75789,0.82947,0.69092,,
2343.853,discharge,3.75751,0.82947,0.69056,,
2346.455,discharge,3.75714,0.82947,0.69020,,
2349.057,discharge,3.75676,0.82947,0.68984,,
2351.659,discharge,3.75638,0.82947,0.68948,,
2355.913,perturb_low,3.78705,0.33012,0.68898,,step_to_0.333A
2358.565,perturb_high,3.75751,0.82935,0.68898,-0.05917,step_to_0.833A
2358.565,discharge,3.75684,0.82947,0.68898,,
2361.167,discharge,3.75607,0.82947,0.68862,,
2363.769,discharge,3.75554,0.82935,0.68826,,
2366.371,discharge,3.75500,0.82935,0.68790,,
2368.973,discharge,3.75462,0.82935,0.68754,,
2371.575,discharge,3.75418,0.82935,0.68718,,
2374.177,discharge,3.75365,0.82935,0.68682,,
2376.779,discharge,3.75327,0.82947,0.68646,,
2379.381,discharge,3.75288,0.82947,0.68610,,
2381.983,discharge,3.75250,0.82935,0.68574,,
2384.584,discharge,3.75204,0.82935,0.68538,,
2387.186,discharge,3.75166,0.82947,0.68502,,
2389.788,discharge,3.75130,0.82947,0.68466,,
2392.390,discharge,3.75092,0.82947,0.68430,,
2394.992,discharge,3.75053,0.82935,0.68394,,
2397.604,discharge,3.75015,0.82935,0.68358,,
2400.206,discharge,3.74969,0.82935,0.68322,,
2402.818,discharge,3.74931,0.82935,0.68286,,
2405.420,discharge,3.74893,0.82935,0.68250,,
2408.022,discharge,3.74855,0.82947,0.68214,,
2410.624,discharge,3.74826,0.82947,0.68178,,
2413.226,discharge,3.74788,0.82947,0.68142,,
2415.828,discharge,3.74750,0.82947,0.68106,,
2418.430,discharge,3.74704,0.82947,0.68070,,
2421.032,discharge,3.74666,0.82947,0.68034,,
2425.286,perturb_low,3.77748,0.33012,0.67983,,step_to_0.333A
2427.938,perturb_high,3.74780,0.82935,0.67983,-0.05945,step_to_0.833A
2427.938,discharge,3.74712,0.82947,0.67983,,
2430.540,discharge,3.74643,0.82947,0.67947,,
2433.144,discharge,3.74582,0.82947,0.67911,,
2435.762,discharge,3.74544,0.82947,0.67875,,
2438.364,discharge,3.74500,0.82947,0.67839,,
2440.966,discharge,3.74454,0.82935,0.67803,,
2443.568,discharge,3.74408,0.82947,0.67767,,
2446.170,discharge,3.74370,0.82935,0.67731,,
2448.777,discharge,3.74332,0.82935,0.67695,,
2451.379,discharge,3.74286,0.82935,0.67659,,
2453.981,discharge,3.74248,0.82935,0.67623,,
2456.583,discharge,3.74211,0.82947,0.67587,,
2459.185,discharge,3.74165,0.82947,0.67551,,
2461.788,discharge,3.74135,0.82947,0.67515,,
2464.390,discharge,3.74097,0.82947,0.67479,,
2466.992,discharge,3.74059,0.82947,0.67443,,
2469.594,discharge,3.74020,0.82947,0.67407,,
2472.196,discharge,3.73982,0.82935,0.67371,,
2474.803,discharge,3.73944,0.82935,0.67335,,
2477.405,discharge,3.73900,0.82947,0.67299,,
2480.007,discharge,3.73869,0.82947,0.67263,,
2482.609,discharge,3.73831,0.82947,0.67227,,
2485.214,discharge,3.73793,0.82935,0.67191,,
2487.816,discharge,3.73763,0.82947,0.67155,,
2490.418,discharge,3.73724,0.82947,0.67119,,
2494.678,perturb_low,3.76791,0.33012,0.67068,,step_to_0.333A
2497.330,perturb_high,3.73831,0.82947,0.67068,-0.05928,step_to_0.833A
2497.330,discharge,3.73770,0.82947,0.67068,,
2499.934,discharge,3.73694,0.82947,0.67032,,
2508.970,discharge,3.73535,0.82935,0.66907,,
2511.578,discharge,3.73489,0.82947,0.66871,,
2514.180,discharge,3.73451,0.82935,0.66835,,
2516.782,discharge,3.73405,0.82935,0.66799,,
2519.383,discharge,3.73367,0.82947,0.66763,,
2521.985,discharge,3.73337,0.82947,0.66727,,
2524.587,discharge,3.73293,0.82935,0.66691,,
2527.189,discharge,3.73254,0.82947,0.66655,,
2529.791,discharge,3.73224,0.82947,0.66619,,
2539.821,discharge,3.73079,0.82947,0.66480,,
2546.382,discharge,3.72989,0.82947,0.66390,,
2548.984,discharge,3.72951,0.82947,0.66354,,
2564.263,discharge,3.72737,0.82947,0.66142,,
2568.517,perturb_low,3.75789,0.33012,0.66092,,step_to_0.333A
2571.169,perturb_high,3.72844,0.82935,0.66092,-0.05899,step_to_0.833A
2571.169,discharge,3.72783,0.82947,0.66092,,
2575.387,discharge,3.72678,0.82947,0.66033,,
2577.989,discharge,3.72639,0.82935,0.65997,,
2581.012,discharge,3.72586,0.82935,0.65956,,
2583.614,discharge,3.72548,0.82935,0.65920,,
2598.275,discharge,3.72328,0.82935,0.65717,,
2603.509,discharge,3.72260,0.82947,0.65644,,
2606.111,discharge,3.72214,0.82947,0.65608,,
2608.713,discharge,3.72183,0.82935,0.65572,,
2611.315,discharge,3.72145,0.82935,0.65536,,
2615.058,discharge,3.72101,0.82947,0.65485,,
2617.660,discharge,3.72063,0.82935,0.65449,,
2623.077,discharge,3.71986,0.82947,0.65374,,
2625.679,discharge,3.71948,0.82947,0.65338,,
2628.281,discharge,3.71918,0.82947,0.65302,,
2630.883,discharge,3.71887,0.82947,0.65266,,
2633.485,discharge,3.71849,0.82947,0.65230,,
2637.739,perturb_low,3.74908,0.33012,0.65179,,step_to_0.333A
2640.391,perturb_high,3.71964,0.82947,0.65179,-0.05896,step_to_0.833A
2651.465,discharge,3.71683,0.82947,0.65179,,
2654.068,discharge,3.71645,0.82947,0.65143,,
2656.670,discharge,3.71606,0.82947,0.65107,,
2659.272,discharge,3.71568,0.82947,0.65071,,
2661.874,discharge,3.71530,0.82947,0.65035,,
2677.359,discharge,3.71318,0.82935,0.64821,,
2679.961,discharge,3.71288,0.82947,0.64785,,
2682.563,discharge,3.71257,0.82947,0.64749,,
2685.165,discharge,3.71219,0.82947,0.64713,,
2687.767,discharge,3.71190,0.82947,0.64677,,
2690.368,discharge,3.71152,0.82947,0.64641,,
2692.970,discharge,3.71121,0.82947,0.64605,,
2695.572,discharge,3.71083,0.82947,0.64569,,
2698.174,discharge,3.71053,0.82947,0.64533,,
2700.776,discharge,3.71014,0.82947,0.64497,,
2703.378,discharge,3.70984,0.82947,0.64461,,
2738.478,discharge,3.70552,0.82947,0.63975,,
2742.733,perturb_low,3.73611,0.33012,0.63925,,step_to_0.333A
2745.385,perturb_high,3.70665,0.82947,0.63925,-0.05900,step_to_0.833A
2746.612,discharge,3.70560,0.82947,0.63925,,
2749.217,discharge,3.70506,0.82947,0.63889,,
2751.819,discharge,3.70468,0.82947,0.63853,,
2754.421,discharge,3.70422,0.82947,0.63817,,
2757.023,discharge,3.70384,0.82935,0.63781,,
2759.625,discharge,3.70354,0.82947,0.63745,,
2762.227,discharge,3.70316,0.82947,0.63709,,
2764.829,discharge,3.70279,0.82947,0.63673,,
2767.431,discharge,3.70248,0.82947,0.63637,,
2770.033,discharge,3.70210,0.82947,0.63601,,
2772.634,discharge,3.70180,0.82947,0.63565,,
2775.236,discharge,3.70142,0.82935,0.63529,,
2777.838,discharge,3.70111,0.82935,0.63493,,
2785.658,discharge,3.70012,0.82935,0.63384,,
2788.260,discharge,3.69983,0.82935,0.63348,,
2790.862,discharge,3.69952,0.82935,0.63312,,
2793.464,discharge,3.69914,0.82947,0.63276,,
2796.066,discharge,3.69884,0.82947,0.63240,,
2798.668,discharge,3.69853,0.82935,0.63204,,
2801.270,discharge,3.69823,0.82947,0.63168,,
2803.872,discharge,3.69792,0.82935,0.63132,,
2806.474,discharge,3.69754,0.82935,0.63096,,
2809.076,discharge,3.69731,0.82947,0.63060,,
