t_s,mode,v,i,soc_cc,dvdi,note
1382.083,charge,3.62721,0.83227,0.00000,,CC
1384.685,charge,3.62744,0.83228,0.00000,,CC
1387.287,charge,3.62777,0.83227,0.00000,,CC
1389.889,charge,3.62790,0.83225,0.00000,,CC
1392.490,charge,3.62837,0.83227,0.00000,,CC
1395.092,charge,3.62843,0.83226,0.00000,,CC
1397.694,charge,3.62869,0.83227,0.00000,,CC
1400.296,charge,3.62912,0.83227,0.00000,,CC
1402.898,charge,3.62951,0.83225,0.00000,,CC
1405.500,charge,3.62957,0.83227,0.00000,,CC
1408.102,charge,3.62987,0.83228,0.00000,,CC
1410.703,charge,3.63027,0.83224,0.00000,,CC
1413.305,charge,3.63046,0.83227,0.00000,,CC
1415.908,charge,3.63054,0.83227,0.00000,,CC
1418.510,charge,3.63122,0.83225,0.00000,,CC
1421.112,charge,3.63134,0.83226,0.00000,,CC
1423.713,charge,3.63161,0.83226,0.00000,,CC
1426.315,charge,3.63200,0.83224,0.00000,,CC
1428.917,charge,3.63213,0.83227,0.00000,,CC
1431.525,charge,3.63244,0.83227,0.00000,,CC
1434.127,charge,3.63271,0.83227,0.00000,,CC
1436.729,charge,3.63287,0.83227,0.00000,,CC
1439.331,charge,3.63318,0.83226,0.00000,,CC
1441.933,charge,3.63365,0.83226,0.00000,,CC
1444.535,charge,3.63381,0.83227,0.00000,,CC
1447.137,charge,3.63425,0.83229,0.00000,,CC
1449.739,charge,3.63432,0.83223,0.00000,,CC
1452.341,charge,3.63482,0.83226,0.00000,,CC
1454.947,charge,3.63508,0.83227,0.00000,,CC
1457.549,charge,3.63538,0.83227,0.00000,,CC
1460.168,charge,3.63563,0.83227,0.00000,,CC
1462.770,charge,3.63590,0.83227,0.00000,,CC
1465.371,charge,3.63618,0.83226,0.00000,,CC
1467.973,charge,3.63628,0.83224,0.00000,,CC
1470.575,charge,3.63656,0.83224,0.00000,,CC
1473.177,charge,3.63674,0.83228,0.00000,,CC
1475.779,charge,3.63746,0.83226,0.00000,,CC
1478.381,charge,3.63773,0.83226,0.00000,,CC
1480.995,charge,3.63774,0.83229,0.00000,,CC
1483.597,charge,3.63816,0.83227,0.00000,,CC
1486.213,charge,3.63866,0.83226,0.00000,,CC
1488.815,charge,3.63868,0.83225,0.00000,,CC
1491.433,charge,3.63888,0.83227,0.00000,,CC
1494.034,charge,3.63922,0.83227,0.00000,,CC
1496.636,charge,3.63957,0.83227,0.00000,,CC
1499.238,charge,3.63990,0.83226,0.00000,,CC
1501.840,charge,3.64019,0.83227,0.00000,,CC
1504.458,charge,3.64036,0.83228,0.00000,,CC
1507.060,charge,3.64041,0.83226,0.00000,,CC
1509.662,charge,3.64092,0.83228,0.00000,,CC
1512.264,charge,3.64152,0.83225,0.00000,,CC
1514.866,charge,3.64127,0.83226,0.00000,,CC
1517.468,charge,3.64166,0.83225,0.00000,,CC
1520.070,charge,3.64217,0.83225,0.00000,,CC
1522.672,charge,3.64217,0.83229,0.00000,,CC
1525.273,charge,3.64266,0.83226,0.00000,,CC
1527.875,charge,3.64312,0.83227,0.00000,,CC
1530.477,charge,3.64314,0.83227,0.00000,,CC
1533.079,charge,3.64347,0.83227,0.00000,,CC
1535.684,charge,3.64383,0.83224,0.00000,,CC
1538.286,charge,3.64389,0.83226,0.00000,,CC
1540.888,charge,3.64419,0.83227,0.00000,,CC
1543.490,charge,3.64455,0.83226,0.00000,,CC
1546.092,charge,3.64470,0.83226,0.00000,,CC
1548.694,charge,3.64502,0.83226,0.00000,,CC
1551.310,charge,3.64524,0.83225,0.00000,,CC
1553.912,charge,3.64538,0.83224,0.00000,,CC
1556.513,charge,3.64606,0.83226,0.00000,,CC
1559.115,charge,3.64598,0.83227,0.00000,,CC
1561.717,charge,3.64671,0.83226,0.00000,,CC
1564.319,charge,3.64643,0.83224,0.00000,,CC
1566.935,charge,3.64712,0.83227,0.00000,,CC
1569.537,charge,3.64741,0.83227,0.00000,,CC
1572.153,charge,3.64766,0.83224,0.00000,,CC
1574.755,charge,3.64775,0.83225,0.00000,,CC
1577.357,charge,3.64801,0.83227,0.00000,,CC
1579.959,charge,3.64825,0.83227,0.00000,,CC
1582.561,charge,3.64895,0.83226,0.00000,,CC
1585.163,charge,3.64881,0.83226,0.00000,,CC
1587.764,charge,3.64903,0.83225,0.00000,,CC
1590.366,charge,3.64961,0.83227,0.00000,,CC
1592.968,charge,3.64969,0.83226,0.00000,,CC
1595.570,charge,3.65009,0.83227,0.00000,,CC
1598.172,charge,3.65043,0.83225,0.00000,,CC
1600.774,charge,3.65042,0.83227,0.00000,,CC
1603.376,charge,3.65079,0.83227,0.00000,,CC
1605.978,charge,3.65078,0.83227,0.00000,,CC
1608.580,charge,3.65152,0.83228,0.00000,,CC
1611.182,charge,3.65158,0.83225,0.00000,,CC
1613.784,charge,3.65178,0.83225,0.00000,,CC
1616.386,charge,3.65203,0.83225,0.00000,,CC
1618.988,charge,3.65231,0.83225,0.00000,,CC
1621.590,charge,3.65258,0.83226,0.00000,,CC
1624.192,charge,3.65306,0.83227,0.00000,,CC
1626.794,charge,3.65314,0.83224,0.00000,,CC
1629.396,charge,3.65354,0.83226,0.00000,,CC
1631.998,charge,3.65391,0.83228,0.00000,,CC
1634.600,charge,3.65385,0.83225,0.00000,,CC
1637.202,charge,3.65412,0.83227,0.00000,,CC
1639.804,charge,3.65445,0.83228,0.00000,,CC
1642.406,charge,3.65479,0.83226,0.00000,,CC
1645.008,charge,3.65522,0.83227,0.00000,,CC
1647.610,charge,3.65530,0.83226,0.00000,,CC
1650.217,charge,3.65595,0.83227,0.00000,,CC
1652.819,charge,3.65577,0.83227,0.00000,,CC
1655.421,charge,3.65611,0.83225,0.00000,,CC
1658.023,charge,3.65633,0.83227,0.00000,,CC
1660.628,charge,3.65689,0.83225,0.00000,,CC
1663.230,charge,3.65700,0.83226,0.00000,,CC
1665.832,charge,3.65742,0.83227,0.00000,,CC
1668.434,charge,3.65720,0.83225,0.00000,,CC
1671.038,charge,3.65766,0.83227,0.00000,,CC
1673.640,charge,3.65810,0.83227,0.00000,,CC
1676.243,charge,3.65824,0.83225,0.00000,,CC
1678.845,charge,3.65841,0.83227,0.00000,,CC
1681.447,charge,3.65854,0.83226,0.00000,,CC
1684.049,charge,3.65899,0.83227,0.00000,,CC
1686.651,charge,3.65920,0.83227,0.00000,,CC
1689.253,charge,3.65973,0.83227,0.00000,,CC
1691.855,charge,3.65986,0.83225,0.00000,,CC
1694.457,charge,3.65999,0.83226,0.00000,,CC
1697.059,charge,3.66030,0.83225,0.00000,,CC
1699.661,charge,3.66075,0.83227,0.00000,,CC
1702.265,charge,3.66078,0.83226,0.00000,,CC
1704.867,charge,3.66140,0.83228,0.00000,,CC
1707.472,charge,3.66158,0.83227,0.00000,,CC
1710.074,charge,3.66160,0.83225,0.00000,,CC
1712.676,charge,3.66177,0.83226,0.00000,,CC
1715.278,charge,3.66212,0.83225,0.00000,,CC
1717.880,charge,3.66240,0.83223,0.00000,,CC
1720.482,charge,3.66284,0.83228,0.00000,,CC
1723.084,charge,3.66313,0.83225,0.00000,,CC
1725.686,charge,3.66328,0.83226,0.00000,,CC
1728.288,charge,3.66362,0.83225,0.00000,,CC
1730.890,charge,3.66405,0.83227,0.00000,,CC
1733.492,charge,3.66409,0.83226,0.00000,,CC
1736.094,charge,3.66446,0.83226,0.00000,,CC
1738.699,charge,3.66464,0.83227,0.00000,,CC
1741.301,charge,3.66472,0.83228,0.00000,,CC
1743.903,charge,3.66520,0.83225,0.00000,,CC
1746.505,charge,3.66517,0.83226,0.00000,,CC
1749.107,charge,3.66540,0.83227,0.00000,,CC
1751.709,charge,3.66581,0.83226,0.00000,,CC
1754.311,charge,3.66628,0.83225,0.00000,,CC
1756.913,charge,3.66647,0.83226,0.00000,,CC
1759.517,charge,3.66662,0.83225,0.00000,,CC
1762.119,charge,3.66698,0.83225,0.00000,,CC
1764.722,charge,3.66744,0.83226,0.00000,,CC
1767.324,charge,3.66737,0.83226,0.00000,,CC
1769.926,charge,3.66777,0.83225,0.00000,,CC
1772.528,charge,3.66811,0.83226,0.00000,,CC
1775.133,charge,3.66835,0.83225,0.00000,,CC
1777.735,charge,3.66872,0.83227,0.00000,,CC
1780.339,charge,3.66902,0.83226,0.00000,,CC
1782.941,charge,3.66908,0.83227,0.00000,,CC
1785.543,charge,3.66945,0.83229,0.00000,,CC
1788.145,charge,3.66968,0.83225,0.00000,,CC
1790.747,charge,3.66976,0.83226,0.00000,,CC
1793.349,charge,3.67006,0.83227,0.00000,,CC
1795.951,charge,3.67040,0.83225,0.00000,,CC
1798.553,charge,3.67053,0.83226,0.00000,,CC
1801.155,charge,3.67067,0.83228,0.00000,,CC
1803.757,charge,3.67117,0.83224,0.00000,,CC
1806.360,charge,3.67139,0.83226,0.00000,,CC
1808.961,charge,3.67181,0.83224,0.00000,,CC
1811.564,charge,3.67208,0.83228,0.00000,,CC
1814.165,charge,3.67222,0.83225,0.00000,,CC
1816.772,charge,3.67243,0.83227,0.00000,,CC
1819.374,charge,3.67256,0.83226,0.00000,,CC
1821.976,charge,3.67325,0.83228,0.00000,,CC
1824.578,charge,3.67323,0.83226,0.00000,,CC
1827.180,charge,3.67319,0.83225,0.00000,,CC
1829.782,charge,3.67372,0.83227,0.00000,,CC
1832.384,charge,3.67391,0.83224,0.00000,,CC
1834.987,charge,3.67437,0.83225,0.00000,,CC
1837.595,charge,3.67433,0.83225,0.00000,,CC
1840.196,charge,3.67461,0.83225,0.00000,,CC
1842.809,charge,3.67462,0.83226,0.00000,,CC
1845.411,charge,3.67527,0.83225,0.00000,,CC
1848.025,charge,3.67560,0.83225,0.00000,,CC
1850.627,charge,3.67546,0.83225,0.00000,,CC
1853.252,charge,3.67603,0.83227,0.00000,,CC
1855.853,charge,3.67621,0.83227,0.00000,,CC
1858.475,charge,3.67636,0.83224,0.00000,,CC
1861.077,charge,3.67681,0.83225,0.00000,,CC
1863.679,charge,3.67718,0.83227,0.00000,,CC
1866.281,charge,3.67716,0.83229,0.00000,,CC
1868.883,charge,3.67701,0.83227,0.00000,,CC
1871.485,charge,3.67755,0.83225,0.00000,,CC
1874.087,charge,3.67768,0.83225,0.00000,,CC
1876.689,charge,3.67806,0.83225,0.00000,,CC
1879.291,charge,3.67829,0.83227,0.00000,,CC
1881.893,charge,3.67867,0.83225,0.00000,,CC
1884.495,charge,3.67860,0.83227,0.00000,,CC
1887.097,charge,3.67898,0.83225,0.00000,,CC
1889.699,charge,3.67894,0.83225,0.00000,,CC
1892.301,charge,3.67942,0.83225,0.00000,,CC
1894.903,charge,3.67945,0.83226,0.00000,,CC
1897.506,charge,3.68018,0.83225,0.00000,,CC
1900.108,charge,3.67997,0.83228,0.00000,,CC
1902.710,charge,3.68027,0.83224,0.00000,,CC
1905.313,charge,3.68084,0.83226,0.00000,,CC
1907.915,charge,3.68079,0.83227,0.00000,,CC
1910.517,charge,3.68109,0.83226,0.00000,,CC
1913.119,charge,3.68123,0.83225,0.00000,,CC
1915.721,charge,3.68157,0.83227,0.00000,,CC
1918.323,charge,3.68203,0.83226,0.00000,,CC
1920.925,charge,3.68176,0.83225,0.00000,,CC
1923.527,charge,3.68224,0.83226,0.00000,,CC
1926.129,charge,3.68250,0.83226,0.00000,,CC
1928.731,charge,3.68278,0.83227,0.00000,,CC
1931.333,charge,3.68296,0.83226,0.00000,,CC
1933.934,charge,3.68301,0.83226,0.00000,,CC
1936.536,charge,3.68322,0.83227,0.00000,,CC
1939.138,charge,3.68349,0.83227,0.00000,,CC
1941.740,charge,3.68384,0.83228,0.00000,,CC
1944.342,charge,3.68378,0.83225,0.00000,,CC
1946.944,charge,3.68411,0.83226,0.00000,,CC
1949.546,charge,3.68448,0.83227,0.00000,,CC
1952.200,charge,3.68436,0.83225,0.00000,,CC
1954.802,charge,3.68456,0.83226,0.00000,,CC
1957.405,charge,3.68499,0.83227,0.00000,,CC
1960.007,charge,3.68517,0.83226,0.00000,,CC
1962.609,charge,3.68509,0.83225,0.00000,,CC
1965.211,charge,3.68529,0.83227,0.00000,,CC
1967.813,charge,3.68541,0.83224,0.00000,,CC
1970.415,charge,3.68601,0.83227,0.00000,,CC
1973.017,charge,3.68595,0.83227,0.00000,,CC
1975.619,charge,3.68615,0.83227,0.00000,,CC
1978.223,charge,3.68650,0.83225,0.00000,,CC
1980.825,charge,3.68665,0.83225,0.00000,,CC
1983.427,charge,3.68688,0.83226,0.00000,,CC
1986.029,charge,3.68721,0.83228,0.00000,,CC
1988.631,charge,3.68710,0.83226,0.00000,,CC
1991.233,charge,3.68733,0.83225,0.00000,,CC
1993.836,charge,3.68745,0.83225,0.00000,,CC
1996.438,charge,3.68765,0.83226,0.00000,,CC
1999.040,charge,3.68793,0.83226,0.00000,,CC
2001.642,charge,3.68821,0.83224,0.00000,,CC
2004.244,charge,3.68867,0.83226,0.00000,,CC
2006.849,charge,3.68821,0.83229,0.00000,,CC
2009.454,charge,3.68862,0.83226,0.00000,,CC
2012.057,charge,3.68861,0.83228,0.00000,,CC
2014.659,charge,3.68924,0.83227,0.00000,,CC
2017.261,charge,3.68912,0.83226,0.00000,,CC
2019.887,charge,3.68943,0.83225,0.00000,,CC
2022.489,charge,3.68956,0.83225,0.00000,,CC
2025.112,charge,3.68953,0.83225,0.00000,,CC
2027.714,charge,3.68991,0.83226,0.00000,,CC
2030.315,charge,3.68979,0.83226,0.00000,,CC
2032.917,charge,3.69028,0.83227,0.00000,,CC
2035.519,charge,3.69027,0.83229,0.00000,,CC
2038.121,charge,3.69056,0.83225,0.00000,,CC
2040.723,charge,3.69071,0.83227,0.00000,,CC
2043.325,charge,3.69091,0.83225,0.00000,,CC
2045.927,charge,3.69110,0.83226,0.00000,,CC
2048.529,charge,3.69117,0.83227,0.00000,,CC
2051.131,charge,3.69146,0.83226,0.00000,,CC
2053.733,charge,3.69170,0.83224,0.00000,,CC
2056.335,charge,3.69196,0.83226,0.00000,,CC
2058.937,charge,3.69180,0.83224,0.00000,,CC
2061.539,charge,3.69203,0.83227,0.00000,,CC
2064.141,charge,3.69224,0.83228,0.00000,,CC
2066.745,charge,3.69231,0.83226,0.00000,,CC
2069.347,charge,3.69266,0.83228,0.00000,,CC
2071.949,charge,3.69283,0.83226,0.00000,,CC
2074.550,charge,3.69303,0.83229,0.00000,,CC
2077.152,charge,3.69292,0.83228,0.00000,,CC
2079.754,charge,3.69323,0.83226,0.00000,,CC
2082.356,charge,3.69345,0.83225,0.00000,,CC
2084.958,charge,3.69378,0.83227,0.00000,,CC
2087.560,charge,3.69377,0.83227,0.00000,,CC
2090.162,charge,3.69409,0.83226,0.00000,,CC
2092.764,charge,3.69393,0.83227,0.00000,,CC
2095.366,charge,3.69401,0.83226,0.00000,,CC
2097.968,charge,3.69427,0.83225,0.00000,,CC
2100.573,charge,3.69451,0.83226,0.00000,,CC
2103.174,charge,3.69468,0.83226,0.00000,,CC
2105.777,charge,3.69467,0.83225,0.00000,,CC
2108.379,charge,3.69493,0.83225,0.00000,,CC
2110.981,charge,3.69503,0.83223,0.00000,,CC
